Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Henry Hobson,Joely Richardson,J.D. Evermore,David A Cole,1696,634,1445,4391,5.6
Mike Figgis,Nicolas Cage,Valeria Golino,Julian Sands,1697,228,1450,1646,7.6
Duane Journey,Molly C. Quinn,Lara Flynn Boyle,Lochlyn Munro,1698,1880,1462,1485,4.3
Billy Wilder,Austin Pendleton,Harold Gould,David Wayne,1699,852,4392,3997,7.3
Rob Cohen,Ryan Guzman,Hill Harper,Adam Hicks,48,2042,1346,4393,4.6
Carol Reed,Gina Lollobrigida,Katy Jurado,Sidney James,1303,4215,4394,4395,6.8
Lisa Cholodenko,Josh Hutcherson,Mia Wasikowska,Yaya DaCosta,1700,227,3421,2159,7.1
John Carpenter,Meg Foster,Peter Jason,George 'Buck' Flower,466,4396,2085,4397,7.3
John Sturges,James Coburn,Donald Pleasence,Gordon Jackson,1701,439,2555,4398,8.3
William Arntz,Marlee Matlin,Elaine Hendrix,Armin Shimerman,1702,4399,2652,4400,5.4
Ed Gass-Donnelly,Muse Watson,Spencer Treat Clark,Ashley Bell,1703,1439,2095,4401,4.0
Richard Linklater,Ellar Coltrane,Lorelei Linklater,Libby Villari,773,4402,4403,4404,8.0
Woody Allen,Scarlett Johansson,Kevin McNally,Geoff Bell,693,23,1021,3500,6.7
DJ Pooh,Angell Conwell,Dr. Dre,DJ Pooh,1704,3056,4405,4406,4.6
DJ Pooh,Mo'Nique,Mike Epps,Faizon Love,1704,1465,1424,1414,4.0
Wayne Kramer,Estella Warren,Paul Sorvino,Shawn Hatosy,1036,513,1998,2526,7.0
John Huston,Montgomery Clift,Kevin McCarthy,Thelma Ritter,1675,4407,4408,4409,7.4
Patrick Stettner,Robin Williams,Joe Morton,Rory Culkin,1558,261,334,940,5.9
James Melkonian,Vincent Pastore,William Hickey,Peter Appel,1705,1009,4410,4411,4.6
J.A. Bayona,Geraldine Chaplin,Belén Rueda,Fernando Cayo,570,1778,3275,4412,7.5
Michael Tiddes,Ashley Rickards,Essence Atkins,Gabriel Iglesias,1623,4413,2451,4414,4.7
Roger Avary,Ian Somerhalder,Faye Dunaway,Clifton Collins Jr.,1706,2656,1505,122,6.7
Alfred Hitchcock,Roscoe Lee Browne,John Vernon,Philippe Noiret,928,1710,3675,4415,6.3
Bob Odenkirk,Dylan Baker,Chi McBride,Amy Hill,1352,1280,496,4416,6.0
Allison Anders,Salma Hayek,Alicia Witt,Lili Taylor,1707,162,1127,775,6.7
Steven Shainberg,Jeremy Davies,Stephen McHattie,Lesley Ann Warren,1045,3218,338,3592,7.1
Rick de Oliveira,Laura Ramsey,Alan Taylor,Benjamin Fletcher,1708,2430,4417,4418,2.7
Oliver Stone,Michael Wincott,Zach Grenier,Bill Johnson,77,559,2481,4306,7.3
Christopher Guest,Catherine O'Hara,Fred Willard,Larry Miller,1247,540,136,726,7.6
Jeff Franklin,Ivana Milicevic,Tyra Banks,Bridgette Wilson-Sampras,1709,512,1543,1796,5.8
John Dahl,Philip Baker Hall,Aaron Hughes,Jayne Eastwood,387,1007,4419,2088,6.5
Mike Mills,Kelli Garner,Lou Taylor Pucci,Nancy O'Dell,1710,280,910,484,6.6
Kevin Smith,Anna Gunn,Michael Angarano,Stephen Root,606,4420,680,360,6.2
Dave McKean,Stephanie Leonidas,Gina McKee,Rob Brydon,1711,4421,3819,4422,6.9
Ron Fricke,Collin Alfredo St. Dic,Balinese Tari Legong Dancers,Puti Sri Candra Dewi,1712,4423,4424,4425,8.5
Ruggero Deodato,Michael Berryman,Eva LaRue,Richard Lynch,1713,4070,4426,3557,4.8
Gavin Wiesen,Michael Angarano,Blair Underwood,Rita Wilson,1714,680,1892,1444,6.6
Mora Stephens,Ray Winstone,Alexandra Breckenridge,Elena Satine,1715,126,2429,4427,5.7
Mars Callahan,Chazz Palminteri,Ricky Schroder,Ernie Reyes Jr.,1716,498,1275,2393,7.0
Mike Figgis,Kelly Macdonald,Saffron Burrows,Julian Sands,1697,131,1139,1646,5.4
Leos Carax,Kylie Minogue,Leos Carax,Denis Lavant,1717,1342,4428,1323,7.1
David Gordon Green,Nicolas Cage,Tye Sheridan,Ronnie Gene Blevins,470,228,153,4429,6.9
Stefan Schwartz,Peter McNamara,Dan Futterman,Ralph Ineson,1718,4080,3174,386,6.6
Renny Harlin,Viggo Mortensen,Lane Smith,Hal Landon Jr.,197,818,3466,4430,5.9
Robert Lee King,Lauren Ambrose,Kathleen Robertson,Beth Broderick,1719,1913,4431,4432,6.3
Kevin Allen,Craig Ferguson,Frances Fisher,Mary McCormack,778,213,921,2288,6.3
Jorge Ramírez Suárez,Hector Kotsifakis,Adriana Barraza,Arcelia Ramírez,1720,4433,4434,4435,7.7
David Schwimmer,Noah Emmerich,Jordan Trovillion,Zoe Levin,1335,447,4436,4437,7.0
Barry Levinson,Anna Friel,Brían F. O'Byrne,Pauline McLynn,274,560,898,2487,6.3
Sam Miller,Rachel Griffiths,Alan Williams,Rob Jarvis,1194,4438,4439,4440,5.9
Anne Fontaine,Robin Wright,Naomi Watts,Ben Mendelsohn,867,144,59,329,6.2
Dan Ireland,Salma Hayek,Danny Arroyo,Olivia d'Abo,1721,162,4441,2918,5.0
Fernando León de Aranoa,Luis Tosar,Enrique Villén,Aida Folch,1722,4279,4442,4443,7.7
Jim Mickle,Connor Paolo,Michael Cerveris,Nick Damici,1723,4444,4445,3410,6.5
Stephen Kay,Keanu Reeves,Marg Helgenberger,Gretchen Mol,569,191,1915,1497,5.8
Karim Aïnouz,Wagner Moura,Clemens Schick,Jesuíta Barbosa,1724,3462,705,4446,6.1
Sam Levinson,George Kennedy,Ezra Miller,Demi Moore,1725,2079,3322,423,6.0
Julian Gilbey,Ed Speleers,Eamonn Walker,Sean Harris,1385,538,3426,286,6.3
Vincenzo Natali,David Hewlett,Angelo Tsarouchas,Marie-Josée Croze,724,2186,4447,3089,6.3
Aleksandr Veledinskiy,Konstantin Khabenskiy,Elena Lyadova,Eugenia Khirivskaya,1726,2229,4448,4449,7.5
Peter H. Hunt,Blythe Danner,Ken Howard,Howard Caine,1727,525,2067,4450,7.6
Ruba Nadda,Saad Siddiqui,Bonnie Lee Bouman,Fadia Nadda,1728,4451,4452,4453,5.2
Howard Hughes,Jean Harlow,Marian Marsh,James Hall,1729,4454,4455,4456,7.8
Edward Burns,Debra Messing,Rosemarie DeWitt,Peter Jacobson,1730,701,677,4457,6.6
Phil Joanou,Lily Rabe,Shannon Woodward,Kira McLean,708,2272,4458,4459,4.7
Sean Byrne,Robin McLeavy,Jessica McNamee,Victoria Thaine,1731,4460,4461,4462,6.7
Chris Stokes,Kristen Quintrall,Rachel Sterling,Black Thomas,1436,4463,4464,4465,4.2
Mark Griffiths,Eric Mabius,Gina Holden,Brooke D'Orsay,1732,3472,2408,4466,6.3
Bruce Macdonald,Rachel Hendrix,Cheryl Ladd,Diana Vickers,1733,4467,3934,4468,4.7
Timur Bekmambetov,Morgan Freeman,Ayelet Zurer,Moises Arias,201,155,276,488,6.0
Fred Zinnemann,Robert Shaw,Susannah York,Paul Scofield,1564,3358,4469,4096,7.9
Sidney Lumet,Robert Duvall,Faye Dunaway,William Holden,856,506,1505,4062,8.1
Victor Fleming,Hattie McDaniel,George Reeves,Thomas Mitchell,1734,4470,4471,4472,8.2
Richard Raymond,Tom Cullen,Reece Ritchie,Marama Corlett,1735,3512,120,4473,6.0
Sam Peckinpah,James Coburn,Slim Pickens,Warren Oates,1559,439,4474,4063,6.8
Alan Jacobs,Snoop Dogg,Laz Alonso,Nicholas Gonzalez,1736,358,1582,2434,7.3
George Sidney,Keenan Wynn,Howard Keel,Betty Hutton,1737,4475,4476,4477,7.0
Christopher Morris,Kayvan Novak,Riz Ahmed,Alex Macqueen,1738,1407,421,4478,7.3
Andrucha Waddington,Fernanda Montenegro,Seu Jorge,Fernanda Torres,1739,4479,4480,4481,7.5
Peter Stebbings,Michael Kelly,Tony Nappo,Charlotte Sullivan,1740,883,2112,3293,6.8
Vincente Minnelli,Gladys Cooper,Reginald Owen,Ellen Ross,1741,4482,4483,4484,7.1
Dagur Kári,Alice Olivia Clarke,Susan Blommaert,Stephen Henderson,1742,4485,2910,1748,6.9
Nicholas Hytner,Dominic Cooper,Russell Tovey,James Corden,996,236,1310,471,6.9
John Schlesinger,Brenda Vaccaro,Barnard Hughes,John McGiver,825,4486,4487,4488,7.9
Peter Cattaneo,Tom Wilkinson,Mark Addy,Lesley Sharp,1132,36,53,4489,7.2
Jim Abrahams,Peter Graves,Lloyd Bridges,Barbara Billingsley,1743,4490,4491,4492,7.8
Kevin Carraway,Michael Jai White,Max Ryan,Jon Osbeck,1744,1699,863,4493,3.5
F. Gary Gray,Nia Long,John Witherspoon,Tony Cox,270,1685,1097,1361,7.3
Albert Hughes,Jada Pinkett Smith,Larenz Tate,Khandi Alexander,239,259,831,3172,7.5
Michael Gornick,George Kennedy,Holt McCallany,Dorothy Lamour,1745,2079,1295,4388,6.0
Sam Peckinpah,Slim Pickens,Jason Robards,L.Q. Jones,1559,4474,1793,4064,7.3
Richard Brooks,John Forsythe,Robert Blake,Will Geer,1746,4494,1010,4495,8.0
Fred Zinnemann,Colleen Dewhurst,Peter Finch,Beatrice Straight,1564,4496,4497,4498,7.6
Jack Smight,Janet Leigh,Robert Wagner,Shelley Winters,1042,2738,1088,1327,7.0
Alfred Hitchcock,Bernard Cribbins,Jean Marsh,Clive Swift,928,4499,2327,4500,7.5
Robert Eggers,Julian Richings,Kate Dickie,Ralph Ineson,1747,2064,4501,386,6.8
Michael Martin,Joe Estevez,Master P,Anthony Johnson,1748,4502,4503,4504,3.9
Edward Burns,John Mahoney,Frank Vincent,Michael McGlone,1730,1811,2920,4505,6.1
Bill Condon,Brendan Fraser,Lynn Redgrave,Kevin J. O'Connor,110,165,3078,2023,7.5
Juan José Campanella,Ricardo Darín,Soledad Villamil,Guillermo Francella,886,4506,4507,4508,8.2
Gideon Raff,Gideon Emery,Gloria Votsis,Derek Magyar,1749,4509,4510,4511,4.8
Sam Raimi,Ted Raimi,Dan Hicks,Kassie Wesley DePaiva,5,3533,4512,4513,7.8
Louis C.K.,Wanda Sykes,J.B. Smoove,Robert Vaughn,1750,666,2449,1827,5.2
Anthony C. Ferrante,Ian Ziering,John Heard,Cassandra Scerbo,1751,1464,914,4514,3.3
Salvador Carrasco,Elpidia Carrillo,Zaide Silvia Gutiérrez,Damián Delgado,1752,4515,4516,4517,6.8
André Øvredal,Otto Jespersen,Johanna Mørck,Glenn Erland Tosterud,1753,4518,4519,4520,7.0
Robert Cary,Frances Conroy,Fred Willard,Kevin Sussman,1754,470,136,647,6.5
Adam Rapp,Zooey Deschanel,Will Ferrell,Dallas Roberts,1755,580,387,2234,6.4
Angela Robinson,Jordana Brewster,Geoff Stults,Scoot McNairy,445,223,2729,1390,5.3
Warren P. Sonoda,Diahann Carroll,Mykel Shannon Jenkins,Lara Jean Chorostecki,1756,3180,4521,4522,4.7
Amanda Gusack,Alice Krige,Christian Campbell,Blaine Anderson,1757,1413,3352,4523,6.1
Avi Nesher,Fisher Stevens,Elizabeth Berkley,Robert Townsend,1758,1630,1776,4524,5.5
Charles Adelman,Teri Polo,Kevin Pollak,Jere Burns,1759,526,925,2452,4.8
Jay Oliva,Michael Emerson,Mark Valley,Grey Griffin,1760,803,973,4525,8.4
Charles Ferguson,Jane Goodall,Jerry Brown,Peter Agnefjall,1761,4526,4527,4528,7.0
Uwe Boll,Bashar Rahal,Shelly Varod,Ralitsa Paskaleva,385,1996,4529,4530,3.3
Mark Young,Alexa PenaVega,Jake Busey,Lew Temple,1762,1570,551,2329,5.4
Daniel Petrie Jr.,Chris Brochu,Jeff Fahey,Rita Wilson,1763,2915,3547,1444,4.8
Antonio Simoncini,Ray Winstone,Joe Egan,Glen Murphy,1764,126,4531,4532,3.1
Mel Brooks,Madeline Kahn,Harvey Korman,Dick Van Patten,870,1546,1151,2594,6.7
Luc Jacquet,Morgan Freeman,Sofie Gråbøl,Romane Bohringer,1765,155,4533,3621,7.6
J.C. Chandor,Kevin Spacey,Demi Moore,Ashley Williams,954,30,423,1937,7.1
Eldar Rapaport,Murray Bartlett,Adrian Gonzalez,Edward Conna,1766,4534,4535,4536,6.1
Clark Gregg,Anjelica Huston,Matt Gerald,Jonah Bobo,1767,1121,1003,1071,6.5
Damien Chazelle,J.K. Simmons,Melissa Benoist,Chris Mulkey,1768,15,2030,1270,8.5
Fernando Meirelles,Alice Braga,Seu Jorge,Alexandre Rodrigues,784,253,4480,4537,8.7
Justin Kerrigan,Danny Dyer,John Simm,Shaun Parkes,1769,3625,4538,2313,7.1
Nathan Frankowski,Corbin Bleu,Rus Blackwell,Luis Antonio,1770,2929,4539,4540,6.6
Karen Moncrieff,James Franco,Bruce Davison,Piper Laurie,1771,16,396,2326,6.7
Thomas Vinterberg,Thomas Bo Larsen,Alexandra Rapaport,Hana Shuan,1467,4541,4542,4543,8.3
Bob Clark,Zack Ward,Darren McGavin,Scott Schwartz,947,246,4544,4545,8.1
Alejandro Monteverde,Armando Riesco,Ramon Rodriguez,Eduardo Verástegui,952,536,85,1843,7.4
Mark L. Lester,Roddy McDowall,Perry King,Timothy Van Patten,1111,1621,4546,4547,6.6
Jennifer Finnigan,Geoff Stults,Kenan Thompson,Josh Hopkins,1772,2729,1894,2173,4.5
Eric Styles,Samantha Morton,Rupert Graves,Miriam Margolyes,1773,13,1392,1125,6.4
Laurent Cantet,François Bégaudeau,Agame Malembo-Emene,Angélica Sancio,1774,4548,4549,4550,7.5
Roman Polanski,John Cassavetes,Mia Farrow,Charles Grodin,332,3502,839,4551,8.0
John Ford,Lee Marvin,Woody Strode,Vera Miles,1775,2709,4232,2739,8.1
Max Mayer,Peter Gallagher,Terry Walters,Amy Irving,1776,1321,4552,3368,7.2
Joshua Marston,Catalina Sandino Moreno,Wilson Guerrero,Yenny Paola Vega,1777,3314,4553,4554,7.5
Mike Mills,Goran Visnjic,Lou Taylor Pucci,Mary Page Keller,1710,633,910,4555,7.2
John Gulager,Krista Allen,Eric Dane,Henry Rollins,1778,1690,1106,371,6.4
John Landis,John Belushi,Karen Allen,Tim Matheson,456,2066,413,1443,7.6
Guy Hamilton,Honor Blackman,Gert Fröbe,Lois Maxwell,1491,4556,4557,1328,7.8
Brandon Cronenberg,Sarah Gadon,Douglas Smith,Caleb Landry Jones,1779,971,1958,4558,5.7
Frank Capra,Donna Reed,Lionel Barrymore,Thomas Mitchell,1780,4559,4560,4472,8.6
Danny Boyle,Kelly Macdonald,Shirley Henderson,Ewen Bremner,461,131,678,114,8.2
Spike Lee,Bernie Mac,Cedric the Entertainer,Steve Harvey,434,258,260,3789,6.6
Tod Williams,Sprague Grayden,Molly Ephraim,Micah Sloat,1781,4154,4171,4561,5.7
Kirk Jones,James Nesbitt,David Kelly,Fionnula Flanagan,603,49,255,2113,7.4
Michael Moore,Michael Moore,Dick Clark,Bill Clinton,939,1075,2239,3699,8.0
Yimou Zhang,Li Gong,Daoming Chen,Ni Yan,184,708,4562,3433,7.3
Jack Sholder,Clu Gulager,Robert Rusler,Marshall Bell,1782,4011,4563,402,5.4
James Ivory,Julian Sands,Rupert Graves,Denholm Elliott,1069,1646,1392,3702,7.4
James DeMonaco,Rhys Wakefield,Adelaide Kane,Chris Mulkey,1301,2175,4564,1270,5.7
Scott Derrickson,Danielle Kotch,Victoria Leigh,James Ransone,242,4565,4566,1382,6.8
David Raynr,Nancy O'Dell,Mikki Padilla,Dayna Devon,1126,484,4567,4568,5.4
Richard Brooks,Burl Ives,Judith Anderson,Jack Carson,1746,4569,4262,4570,8.1
Ted Post,Linda Harrison,Gregory Sierra,Victor Buono,1783,4571,4572,4573,6.1
Charles Martin Smith,Kevin Zegers,Bill Cobbs,Michael Jeter,608,1213,1081,601,5.1
Kunihiko Yuyama,Veronica Taylor,Eric Stuart,Lisa Ortiz,1784,4574,4575,4576,5.6
Tom McLoughlin,Tony Goldwyn,Ron Palillo,Vincent Guastaferro,1785,326,4577,4578,5.9
David Lean,William Holden,Sessue Hayakawa,Jack Hawkins,764,4062,4579,2537,8.2
Patrick Read Johnson,Ariana Richards,Royal Dano,Tonya Lee Williams,473,866,4327,4580,5.3
Alfred Hitchcock,Ed Lauter,Bruce Dern,William Devane,928,1188,2621,1044,6.8
Billy Wilder,Fred MacMurray,Ray Walston,David White,1699,4581,1181,4582,8.3
Adam Marcus,Kane Hodder,Leslie Jordan,Erin Gray,1786,3245,4583,4584,4.3
Alfred Hitchcock,Tamara Toumanova,Lila Kedrova,David Opatoshu,928,4585,4586,4587,6.7
Michel Gondry,Common,Dave Chappelle,Lauryn Hill,150,102,770,4588,7.2
John Maclean,Michael Fassbender,Kodi Smit-McPhee,Ben Mendelsohn,1787,152,187,329,6.9
Michael Schultz,Blair Underwood,LisaGay Hamilton,Bobby Brown,1307,1892,4589,4590,6.6
Benny Boom,Omari Hardwick,Donald Faison,Mike Epps,1788,1581,2300,1424,5.9
Richard Brooks,Shirley Jones,Jean Simmons,Edward Andrews,1746,4229,346,4591,7.9
Stanley Kramer,Maximilian Schell,Montgomery Clift,Spencer Tracy,1388,2694,4407,3672,8.3
David Raynr,Donald Faison,Deon Richmond,Countess Vaughn,1126,2300,4592,4593,5.2
Howard Hawks,Montgomery Clift,Walter Brennan,Harry Carey Jr.,1789,4407,4594,3457,7.8
Nnegest Likké,Mo'Nique,Jimmy Jean-Louis,Joyful Drake,1790,1465,2825,4595,3.0
Richard Linklater,Seamus Davey-Fitzpatrick,Ariane Labed,Athina Rachel Tsangari,773,4596,4597,4598,7.9
Christopher Leitch,John Astin,Robert Neary,Kim Darby,1791,4599,4600,4197,3.2
Don Coscarelli,Angus Scrimm,A. Michael Baldwin,James Le Gros,1622,4601,4602,4603,6.5
Michael Schultz,Loretta Devine,Kimberly Elise,Clifton Powell,1307,890,1345,4604,6.9
Patricia Cardoso,America Ferrera,Lupe Ontiveros,George Lopez,1792,212,1371,2290,7.0
Deepa Mehta,John Abraham,Lisa Ray,Seema Biswas,482,3510,4605,4606,7.8
Damien O'Donnell,Archie Panjabi,Jimi Mistry,Om Puri,1793,460,3492,1301,6.9
Peter M. Cohen,Callie Thorne,Brian Van Holt,David Heyman,1794,4607,1951,4608,4.4
Mira Nair,Indira Varma,Sarita Choudhury,Rekha,869,1000,3316,3604,6.0
Nicole Holofcener,Oliver Platt,Thomas Ian Nicholas,Ann Morgan Guilbert,1449,141,1269,4609,6.6
Mel Stuart,Peter Ostrum,Jack Albertson,Julie Dawn Cole,1795,4610,4611,4612,7.8
Anthony Hickox,Julian Sands,Zach Galligan,Paula Marshall,1796,1646,3458,4613,5.3
Tom Schulman,Kristy Swanson,George Hamilton,Dyan Cannon,1797,1579,4614,1145,5.3
Terrence Malick,Sam Shepard,Stuart Margolin,Richard Libertini,424,333,4615,4616,8.0
Jill Sprecher,Matthew McConaughey,Rob McElhenney,Amy Irving,1798,218,4617,3368,7.1
Darren Stein,Julie Benz,Judy Greer,Jeff Conaway,1799,2003,70,4618,5.4
Julian Schnabel,Gary Oldman,Michael Wincott,Courtney Love,1175,146,559,4619,6.9
Noah Baumbach,Greta Gerwig,Grace Gummer,Vanessa Ray,1347,2402,4620,3907,7.4
Gavin Hood,Terry Pheto,Nambitha Mpumlwana,Rapulana Seiphemo,80,2034,4621,4622,7.3
Todd Solondz,Philip Seymour Hoffman,Jon Lovitz,Dylan Baker,1682,226,582,1280,7.8
George Gallo,Eddie Griffin,Joe Howard,Robert Noble,855,2420,4623,4624,6.6
Kevin Smith,Johnny Depp,Haley Joel Osment,Michael Parks,606,3,646,1284,5.4
Chan-wook Park,Min-sik Choi,Ji-tae Yu,Hye-jeong Kang,1254,3355,4625,4351,8.4
David Nixon,Robyn Lively,Michael Bolten,Christopher Schmidt,1800,4626,4627,4628,6.3
Jason Eisener,Gregory Smith,Robb Wells,Molly Dunsworth,1801,1460,4629,4630,6.1
Enrique Begne,Kevin Pollak,Héctor Jiménez,Erick Elias,1802,925,2055,4631,5.0
Matthew Bright,Bokeem Woodbine,Dan Hedaya,Robert Peters,1803,873,2572,3602,6.9
Michael Landon Jr.,William Morgan Sheppard,Kevin Gage,Brianna Brown,1804,2496,3166,4632,7.2
Andrea Arnold,Michael Fassbender,Harry Treadaway,Jason Maza,1805,152,1860,4633,7.3
Whit Stillman,Greta Gerwig,Megalyn Echikunwoke,Zach Woods,1806,2402,608,314,5.7
Leslye Headland,Kirsten Dunst,Adam Scott,Andrew Rannells,1807,17,469,4634,5.3
Bobby Roth,Virginia Madsen,Aaron Ashmore,Lindsey Haun,1808,776,2835,4635,5.0
Tim Heidecker,Michael Gross,William Atherton,Bob Ross,1809,3566,1461,4636,5.3
Marco Kreuzpaintner,Alicja Bachleda,Kostja Ullmann,Robert Stadlober,1258,3427,4637,4638,7.4
Kate Connor,Johnny Pacar,Eric Stoltz,Brendan Fehr,1810,4639,1541,2562,5.9
Deon Taylor,Matt Cohen,Betsy Russell,Noah Segan,1811,4640,3000,4641,4.1
Jason Alexander,Gretchen Mol,Patti LuPone,Peter Onorati,1812,1497,3859,4642,6.7
Xavier Gens,Michael Biehn,Lauren German,Rosanna Arquette,1018,872,3470,1991,5.8
Conor McPherson,Aidan Quinn,Iben Hjejle,Jim Norton,1813,1701,2583,4643,6.2
Will Canon,Frank Grillo,Scott Mechlowicz,Aaron Yoo,1814,509,2464,1807,5.3
Philip Zlotorynski,Neil Hopkins,Darren Keefe Reiher,David Douglas,1815,4644,4645,4646,3.3
Lance Kawas,Taylor Negron,Michael Rapaport,Talia Shire,1816,1238,746,3381,6.2
Francesca Gregorini,Tom Everett Scott,Amy Sedaris,Chris Kattan,1817,300,374,3001,5.9
Marcio Garcia,John Savage,Kristi Clainos,Emily Nelson,1818,2120,4647,4648,5.5
David Wain,Christopher Meloni,Amy Poehler,Jack McBrayer,666,37,158,203,5.5
Craig Moss,French Stewart,Ashley Martin,Olivia Alexander,1819,4649,4650,4651,2.6
Michael Jai White,Michael Jai White,Alex Meraz,Jillian Murray,1820,1699,4652,4653,5.8
John Boorman,Lee Marvin,Angie Dickinson,Carroll O'Connor,999,2709,1742,4654,7.4
Paolo Monico,Stephanie Szostak,Sarah Rafferty,Salvatore Santone,1821,389,4655,4656,5.1
Youssef Delara,Noel Gugliemi,David Bianchi,Jason Priestley,1822,1530,4657,3154,5.2
Darin Scott,Julian Morris,Shantel VanSanten,John Robinson,1823,3343,1692,4658,4.8
Christian Sesma,Bokeem Woodbine,Brooke Newton,Brett Wagner,1824,873,4659,4660,3.9
Monte Hellman,Everett McGill,Jack Taylor,Fabio Testi,1825,3337,4661,4662,6.2
Brian Caunter,Mike Starr,Stacy Keach,Frank Vincent,1826,913,406,2920,6.2
Chris D'Arienzo,Judy Greer,Cybill Shepherd,Shea Whigham,1827,70,4663,1559,5.9
Walter Salles,Fernanda Montenegro,Matheus Nachtergaele,Othon Bastos,382,4479,4664,4665,8.0
Frank Capra,Ann-Margret,Glenn Ford,Thomas Mitchell,1780,1349,4666,4472,7.3
Isaac Florentine,Anthony L. Fernandez,Nick Chinlund,Scott Evans,1828,4667,804,4668,4.9
Susan Seidelman,Dyan Cannon,Michael Nouri,Brenda Vaccaro,1829,1145,1605,4486,6.5
Michael Polish,Olivia Rose Keegan,Patrick Bauchau,Mia Barron,1197,4669,4670,4671,4.3
Heidi Ewing,Greg Crowe,James Ransone,Tempestt Bledsoe,1830,4672,1382,4673,6.4
Alexandre Aja,Cécile De France,Maïwenn,Oana Pellea,627,493,3739,4674,6.8
Leon Ford,Maeve Dermody,Patrick Brammall,Kelly Paterniti,1831,4675,4676,4677,6.1
Hank Braxtan,Q'orianka Kilcher,Gregory Cruz,Allegra Carpenter,1832,3725,4678,4679,4.0
Craig Brewer,Isaac Hayes,Paula Jai Parker,Elise Neal,1125,4680,4681,4682,7.4
Billy Wilder,Nehemiah Persoff,Joe E. Brown,George Raft,1699,4683,4684,4685,8.3
John Carl Buechler,Kane Hodder,Terry Kiser,William Butler,1833,3245,4686,4687,5.3
Victor Fleming,Margaret Hamilton,Terry,Billie Burke,1734,4688,4689,4690,8.1
Mel Brooks,Madeline Kahn,Peter Boyle,Teri Garr,870,1546,939,2655,8.0
George A. Romero,Megan Park,Shawn Roberts,Joe Dinicol,230,1379,1248,4691,5.7
Rajkumar Hirani,Vidya Balan,Sanjay Dutt,Jimmy Shergill,1834,4372,4692,3756,8.2
Victor Nunez,Peter Fonda,Patricia Richardson,Vanessa Zima,1835,420,4693,4694,7.1
Carroll Ballard,Teri Garr,Kelly Reno,Hoyt Axton,1256,2655,4695,4696,7.4
Rohit Jugraj,Bhavkhandan Singh Rakhra,Neeru Bajwa,Diljit Dosanjh,1836,4697,4698,4699,6.6
Thorbjørn Christoffersen,Iben Hjejle,Frank Hvam,Casper Christensen,1837,2583,4700,4701,5.7
John Ford,Lee Marvin,Cesar Romero,Jack Warden,1775,2709,4702,3047,6.9
Alex van Warmerdam,Rijk de Gooyer,Ariane Schluter,Henri Garcin,1838,4703,4704,4705,7.0
Victor Fleming,Spencer Tracy,Esther Williams,Irene Dunne,1734,3672,4706,4707,7.0
Mel Brooks,Madeline Kahn,David Huddleston,Harvey Korman,870,1546,4292,1151,7.8
Joseph Zito,Judie Aronson,Tom Everett,Kimberly Beck,1316,4708,4709,4710,5.9
Pawel Pawlikowski,Joanna Kulig,Agata Trzebuchowska,Agata Kulesza,1839,4711,4712,4713,7.4
James Ivory,Rupert Graves,Denholm Elliott,Simon Callow,1069,1392,3702,2081,7.8
Frank Sebastiano,Joe Lo Truglio,Laurie Metcalf,Seymour Cassel,1840,205,4714,1309,6.0
Stacy Peralta,Gerry Lopez,Gabrielle Reece,Laird John Hamilton,1841,4715,4716,4717,7.9
Nacho Vigalondo,Karra Elejalde,Nacho Vigalondo,Bárbara Goenaga,1842,4718,4719,4720,7.2
Hao Ning,Jack Kao,Bo Huang,Zheng Xu,1843,3846,4721,4722,7.4
Tony Giglio,Brianna Brown,Nick Searcy,Beth Broderick,1844,4632,684,4432,5.3
Stanley Donen,Rita Moreno,Debbie Reynolds,Cyd Charisse,1845,3991,1635,4723,8.3
Joe Cross,Joe Cross,Joel Fuhrman,Amy Badberg,1846,4724,4725,4726,7.6
Michael Tiddes,Essence Atkins,Alanna Ubach,J.B. Smoove,1623,2451,2894,2449,5.1
Dinesh D'Souza,Barack Obama,Zackary Steven Graham,Dinesh D'Souza,1847,4727,4728,4729,5.1
Tom Hanks,Tom Hanks,Charlize Theron,Ethan Embry,705,99,252,771,6.9
Tommy Lee Wallace,Tom Atkins,Dan O'Herlihy,Nancy Kyes,1848,4033,2536,4730,4.6
Don Taylor,Roddy McDowall,M. Emmet Walsh,Sal Mineo,1849,1621,1452,4731,6.3
Martin Ritt,Patricia Neal,Melvyn Douglas,Whit Bissell,1283,4285,4732,4733,7.9
Leslie Small,David Jason Perez,La'Princess Jackson,Dana Hanna,1850,4734,4735,4736,6.7
Gus Van Sant,Keanu Reeves,Udo Kier,Flea,522,191,547,2418,7.1
Zach Braff,Armando Riesco,Michael Weston,Jill Flint,1553,536,1178,4737,7.6
Richard Linklater,Hanno Pöschl,Hans Weingartner,Dominik Castell,773,4738,4739,4740,8.1
Éric Tessier,Patrick Huard,Michel Côté,Jean Pierre Bergeron,1851,4741,4742,4743,6.6
Alison Maclean,Billy Crudup,Samantha Morton,Mark Webber,1852,337,13,2833,7.0
Alice Wu,Joan Chen,Ato Essandoh,Jessica Hecht,1853,1427,422,4744,7.6
Sarah Gavron,Satish Kaushik,Christopher Simpson,Tannishtha Chatterjee,1854,4745,4746,4747,6.7
