Director,Actor1,Actor2,Actor3,Rating
Richard Brooks,John Forsythe,Robert Blake,Will Geer,8.0
Fred Zinnemann,Colleen Dewhurst,Peter Finch,Beatrice Straight,7.6
Jack Smight,Janet Leigh,Robert Wagner,Shelley Winters,7.0
Alfred Hitchcock,Bernard Cribbins,Jean Marsh,Clive Swift,7.5
Robert Eggers,Julian Richings,Kate Dickie,Ralph Ineson,6.8
Michael Martin,Joe Estevez,Master P,Anthony Johnson,3.9
Edward Burns,John Mahoney,Frank Vincent,Michael McGlone,6.1
Bill Condon,Brendan Fraser,Lynn Redgrave,Kevin J. O'Connor,7.5
Juan José Campanella,Ricardo Darín,Soledad Villamil,Guillermo Francella,8.2
Gideon Raff,Gideon Emery,Gloria Votsis,Derek Magyar,4.8
Sam Raimi,Ted Raimi,Dan Hicks,Kassie Wesley DePaiva,7.8
Louis C.K.,Wanda Sykes,J.B. Smoove,Robert Vaughn,5.2
Anthony C. Ferrante,Ian Ziering,John Heard,Cassandra Scerbo,3.3
Salvador Carrasco,Elpidia Carrillo,Zaide Silvia Gutiérrez,Damián Delgado,6.8
André Øvredal,Otto Jespersen,Johanna Mørck,Glenn Erland Tosterud,7.0
Robert Cary,Frances Conroy,Fred Willard,Kevin Sussman,6.5
Adam Rapp,Zooey Deschanel,Will Ferrell,Dallas Roberts,6.4
Angela Robinson,Jordana Brewster,Geoff Stults,Scoot McNairy,5.3
Warren P. Sonoda,Diahann Carroll,Mykel Shannon Jenkins,Lara Jean Chorostecki,4.7
Amanda Gusack,Alice Krige,Christian Campbell,Blaine Anderson,6.1
Avi Nesher,Fisher Stevens,Elizabeth Berkley,Robert Townsend,5.5
Charles Adelman,Teri Polo,Kevin Pollak,Jere Burns,4.8
Jay Oliva,Michael Emerson,Mark Valley,Grey Griffin,8.4
Charles Ferguson,Jane Goodall,Jerry Brown,Peter Agnefjall,7.0
Uwe Boll,Bashar Rahal,Shelly Varod,Ralitsa Paskaleva,3.3
Mark Young,Alexa PenaVega,Jake Busey,Lew Temple,5.4
Daniel Petrie Jr.,Chris Brochu,Jeff Fahey,Rita Wilson,4.8
Antonio Simoncini,Ray Winstone,Joe Egan,Glen Murphy,3.1
Mel Brooks,Madeline Kahn,Harvey Korman,Dick Van Patten,6.7
Luc Jacquet,Morgan Freeman,Sofie Gråbøl,Romane Bohringer,7.6
J.C. Chandor,Kevin Spacey,Demi Moore,Ashley Williams,7.1
Eldar Rapaport,Murray Bartlett,Adrian Gonzalez,Edward Conna,6.1
Clark Gregg,Anjelica Huston,Matt Gerald,Jonah Bobo,6.5
Damien Chazelle,J.K. Simmons,Melissa Benoist,Chris Mulkey,8.5
Fernando Meirelles,Alice Braga,Seu Jorge,Alexandre Rodrigues,8.7
Justin Kerrigan,Danny Dyer,John Simm,Shaun Parkes,7.1
Nathan Frankowski,Corbin Bleu,Rus Blackwell,Luis Antonio,6.6
Karen Moncrieff,James Franco,Bruce Davison,Piper Laurie,6.7
Thomas Vinterberg,Thomas Bo Larsen,Alexandra Rapaport,Hana Shuan,8.3
Bob Clark,Zack Ward,Darren McGavin,Scott Schwartz,8.1
Alejandro Monteverde,Armando Riesco,Ramon Rodriguez,Eduardo Verástegui,7.4
Mark L. Lester,Roddy McDowall,Perry King,Timothy Van Patten,6.6
Jennifer Finnigan,Geoff Stults,Kenan Thompson,Josh Hopkins,4.5
Eric Styles,Samantha Morton,Rupert Graves,Miriam Margolyes,6.4
Laurent Cantet,François Bégaudeau,Agame Malembo-Emene,Angélica Sancio,7.5
Roman Polanski,John Cassavetes,Mia Farrow,Charles Grodin,8.0
John Ford,Lee Marvin,Woody Strode,Vera Miles,8.1
Max Mayer,Peter Gallagher,Terry Walters,Amy Irving,7.2
Joshua Marston,Catalina Sandino Moreno,Wilson Guerrero,Yenny Paola Vega,7.5
Mike Mills,Goran Visnjic,Lou Taylor Pucci,Mary Page Keller,7.2
John Gulager,Krista Allen,Eric Dane,Henry Rollins,6.4
John Landis,John Belushi,Karen Allen,Tim Matheson,7.6
Guy Hamilton,Honor Blackman,Gert Fröbe,Lois Maxwell,7.8
Brandon Cronenberg,Sarah Gadon,Douglas Smith,Caleb Landry Jones,5.7
Frank Capra,Donna Reed,Lionel Barrymore,Thomas Mitchell,8.6
Danny Boyle,Kelly Macdonald,Shirley Henderson,Ewen Bremner,8.2
Spike Lee,Bernie Mac,Cedric the Entertainer,Steve Harvey,6.6
Tod Williams,Sprague Grayden,Molly Ephraim,Micah Sloat,5.7
Kirk Jones,James Nesbitt,David Kelly,Fionnula Flanagan,7.4
Michael Moore,Michael Moore,Dick Clark,Bill Clinton,8.0
Yimou Zhang,Li Gong,Daoming Chen,Ni Yan,7.3
Jack Sholder,Clu Gulager,Robert Rusler,Marshall Bell,5.4
James Ivory,Julian Sands,Rupert Graves,Denholm Elliott,7.4
James DeMonaco,Rhys Wakefield,Adelaide Kane,Chris Mulkey,5.7
Scott Derrickson,Danielle Kotch,Victoria Leigh,James Ransone,6.8
David Raynr,Nancy O'Dell,Mikki Padilla,Dayna Devon,5.4
Richard Brooks,Burl Ives,Judith Anderson,Jack Carson,8.1
Ted Post,Linda Harrison,Gregory Sierra,Victor Buono,6.1
Charles Martin Smith,Kevin Zegers,Bill Cobbs,Michael Jeter,5.1
Kunihiko Yuyama,Veronica Taylor,Eric Stuart,Lisa Ortiz,5.6
Tom McLoughlin,Tony Goldwyn,Ron Palillo,Vincent Guastaferro,5.9
David Lean,William Holden,Sessue Hayakawa,Jack Hawkins,8.2
Patrick Read Johnson,Ariana Richards,Royal Dano,Tonya Lee Williams,5.3
Alfred Hitchcock,Ed Lauter,Bruce Dern,William Devane,6.8
Billy Wilder,Fred MacMurray,Ray Walston,David White,8.3
Adam Marcus,Kane Hodder,Leslie Jordan,Erin Gray,4.3
Alfred Hitchcock,Tamara Toumanova,Lila Kedrova,David Opatoshu,6.7
Michel Gondry,Common,Dave Chappelle,Lauryn Hill,7.2
John Maclean,Michael Fassbender,Kodi Smit-McPhee,Ben Mendelsohn,6.9
Michael Schultz,Blair Underwood,LisaGay Hamilton,Bobby Brown,6.6
Benny Boom,Omari Hardwick,Donald Faison,Mike Epps,5.9
Richard Brooks,Shirley Jones,Jean Simmons,Edward Andrews,7.9
Stanley Kramer,Maximilian Schell,Montgomery Clift,Spencer Tracy,8.3
David Raynr,Donald Faison,Deon Richmond,Countess Vaughn,5.2
Howard Hawks,Montgomery Clift,Walter Brennan,Harry Carey Jr.,7.8
Nnegest Likké,Mo'Nique,Jimmy Jean-Louis,Joyful Drake,3.0
Richard Linklater,Seamus Davey-Fitzpatrick,Ariane Labed,Athina Rachel Tsangari,7.9
Christopher Leitch,John Astin,Robert Neary,Kim Darby,3.2
Don Coscarelli,Angus Scrimm,A. Michael Baldwin,James Le Gros,6.5
Michael Schultz,Loretta Devine,Kimberly Elise,Clifton Powell,6.9
Patricia Cardoso,America Ferrera,Lupe Ontiveros,George Lopez,7.0
Deepa Mehta,John Abraham,Lisa Ray,Seema Biswas,7.8
Damien O'Donnell,Archie Panjabi,Jimi Mistry,Om Puri,6.9
Peter M. Cohen,Callie Thorne,Brian Van Holt,David Heyman,4.4
Mira Nair,Indira Varma,Sarita Choudhury,Rekha,6.0
Nicole Holofcener,Oliver Platt,Thomas Ian Nicholas,Ann Morgan Guilbert,6.6
Mel Stuart,Peter Ostrum,Jack Albertson,Julie Dawn Cole,7.8
Anthony Hickox,Julian Sands,Zach Galligan,Paula Marshall,5.3
Tom Schulman,Kristy Swanson,George Hamilton,Dyan Cannon,5.3
Terrence Malick,Sam Shepard,Stuart Margolin,Richard Libertini,8.0
Jill Sprecher,Matthew McConaughey,Rob McElhenney,Amy Irving,7.1
Darren Stein,Julie Benz,Judy Greer,Jeff Conaway,5.4
Julian Schnabel,Gary Oldman,Michael Wincott,Courtney Love,6.9
Noah Baumbach,Greta Gerwig,Grace Gummer,Vanessa Ray,7.4
Gavin Hood,Terry Pheto,Nambitha Mpumlwana,Rapulana Seiphemo,7.3
Todd Solondz,Philip Seymour Hoffman,Jon Lovitz,Dylan Baker,7.8
George Gallo,Eddie Griffin,Joe Howard,Robert Noble,6.6
Kevin Smith,Johnny Depp,Haley Joel Osment,Michael Parks,5.4
Chan-wook Park,Min-sik Choi,Ji-tae Yu,Hye-jeong Kang,8.4
David Nixon,Robyn Lively,Michael Bolten,Christopher Schmidt,6.3
Jason Eisener,Gregory Smith,Robb Wells,Molly Dunsworth,6.1
Enrique Begne,Kevin Pollak,Héctor Jiménez,Erick Elias,5.0
Matthew Bright,Bokeem Woodbine,Dan Hedaya,Robert Peters,6.9
Michael Landon Jr.,William Morgan Sheppard,Kevin Gage,Brianna Brown,7.2
Andrea Arnold,Michael Fassbender,Harry Treadaway,Jason Maza,7.3
Whit Stillman,Greta Gerwig,Megalyn Echikunwoke,Zach Woods,5.7
Leslye Headland,Kirsten Dunst,Adam Scott,Andrew Rannells,5.3
Bobby Roth,Virginia Madsen,Aaron Ashmore,Lindsey Haun,5.0
Tim Heidecker,Michael Gross,William Atherton,Bob Ross,5.3
Marco Kreuzpaintner,Alicja Bachleda,Kostja Ullmann,Robert Stadlober,7.4
Kate Connor,Johnny Pacar,Eric Stoltz,Brendan Fehr,5.9
Deon Taylor,Matt Cohen,Betsy Russell,Noah Segan,4.1
Jason Alexander,Gretchen Mol,Patti LuPone,Peter Onorati,6.7
Xavier Gens,Michael Biehn,Lauren German,Rosanna Arquette,5.8
Conor McPherson,Aidan Quinn,Iben Hjejle,Jim Norton,6.2
Will Canon,Frank Grillo,Scott Mechlowicz,Aaron Yoo,5.3
Philip Zlotorynski,Neil Hopkins,Darren Keefe Reiher,David Douglas,3.3
Lance Kawas,Taylor Negron,Michael Rapaport,Talia Shire,6.2
Francesca Gregorini,Tom Everett Scott,Amy Sedaris,Chris Kattan,5.9
Marcio Garcia,John Savage,Kristi Clainos,Emily Nelson,5.5
David Wain,Christopher Meloni,Amy Poehler,Jack McBrayer,5.5
Craig Moss,French Stewart,Ashley Martin,Olivia Alexander,2.6
Michael Jai White,Michael Jai White,Alex Meraz,Jillian Murray,5.8
John Boorman,Lee Marvin,Angie Dickinson,Carroll O'Connor,7.4
Paolo Monico,Stephanie Szostak,Sarah Rafferty,Salvatore Santone,5.1
Youssef Delara,Noel Gugliemi,David Bianchi,Jason Priestley,5.2
Darin Scott,Julian Morris,Shantel VanSanten,John Robinson,4.8
Christian Sesma,Bokeem Woodbine,Brooke Newton,Brett Wagner,3.9
Monte Hellman,Everett McGill,Jack Taylor,Fabio Testi,6.2
Brian Caunter,Mike Starr,Stacy Keach,Frank Vincent,6.2
Chris D'Arienzo,Judy Greer,Cybill Shepherd,Shea Whigham,5.9
Walter Salles,Fernanda Montenegro,Matheus Nachtergaele,Othon Bastos,8.0
Frank Capra,Ann-Margret,Glenn Ford,Thomas Mitchell,7.3
Isaac Florentine,Anthony L. Fernandez,Nick Chinlund,Scott Evans,4.9
Susan Seidelman,Dyan Cannon,Michael Nouri,Brenda Vaccaro,6.5
Michael Polish,Olivia Rose Keegan,Patrick Bauchau,Mia Barron,4.3
Heidi Ewing,Greg Crowe,James Ransone,Tempestt Bledsoe,6.4
Alexandre Aja,Cécile De France,Maïwenn,Oana Pellea,6.8
Leon Ford,Maeve Dermody,Patrick Brammall,Kelly Paterniti,6.1
Hank Braxtan,Q'orianka Kilcher,Gregory Cruz,Allegra Carpenter,4.0
Craig Brewer,Isaac Hayes,Paula Jai Parker,Elise Neal,7.4
Billy Wilder,Nehemiah Persoff,Joe E. Brown,George Raft,8.3
John Carl Buechler,Kane Hodder,Terry Kiser,William Butler,5.3
Victor Fleming,Margaret Hamilton,Terry,Billie Burke,8.1
Mel Brooks,Madeline Kahn,Peter Boyle,Teri Garr,8.0
George A. Romero,Megan Park,Shawn Roberts,Joe Dinicol,5.7
Rajkumar Hirani,Vidya Balan,Sanjay Dutt,Jimmy Shergill,8.2
Victor Nunez,Peter Fonda,Patricia Richardson,Vanessa Zima,7.1
Carroll Ballard,Teri Garr,Kelly Reno,Hoyt Axton,7.4
Rohit Jugraj,Bhavkhandan Singh Rakhra,Neeru Bajwa,Diljit Dosanjh,6.6
Thorbjørn Christoffersen,Iben Hjejle,Frank Hvam,Casper Christensen,5.7
John Ford,Lee Marvin,Cesar Romero,Jack Warden,6.9
Alex van Warmerdam,Rijk de Gooyer,Ariane Schluter,Henri Garcin,7.0
Victor Fleming,Spencer Tracy,Esther Williams,Irene Dunne,7.0
Mel Brooks,Madeline Kahn,David Huddleston,Harvey Korman,7.8
Joseph Zito,Judie Aronson,Tom Everett,Kimberly Beck,5.9
Pawel Pawlikowski,Joanna Kulig,Agata Trzebuchowska,Agata Kulesza,7.4
James Ivory,Rupert Graves,Denholm Elliott,Simon Callow,7.8
Frank Sebastiano,Joe Lo Truglio,Laurie Metcalf,Seymour Cassel,6.0
Stacy Peralta,Gerry Lopez,Gabrielle Reece,Laird John Hamilton,7.9
Nacho Vigalondo,Karra Elejalde,Nacho Vigalondo,Bárbara Goenaga,7.2
Hao Ning,Jack Kao,Bo Huang,Zheng Xu,7.4
Tony Giglio,Brianna Brown,Nick Searcy,Beth Broderick,5.3
Stanley Donen,Rita Moreno,Debbie Reynolds,Cyd Charisse,8.3
Joe Cross,Joe Cross,Joel Fuhrman,Amy Badberg,7.6
Michael Tiddes,Essence Atkins,Alanna Ubach,J.B. Smoove,5.1
Dinesh D'Souza,Barack Obama,Zackary Steven Graham,Dinesh D'Souza,5.1
Tom Hanks,Tom Hanks,Charlize Theron,Ethan Embry,6.9
Tommy Lee Wallace,Tom Atkins,Dan O'Herlihy,Nancy Kyes,4.6
Don Taylor,Roddy McDowall,M. Emmet Walsh,Sal Mineo,6.3
Martin Ritt,Patricia Neal,Melvyn Douglas,Whit Bissell,7.9
Leslie Small,David Jason Perez,La'Princess Jackson,Dana Hanna,6.7
Gus Van Sant,Keanu Reeves,Udo Kier,Flea,7.1
Zach Braff,Armando Riesco,Michael Weston,Jill Flint,7.6
Richard Linklater,Hanno Pöschl,Hans Weingartner,Dominik Castell,8.1
Éric Tessier,Patrick Huard,Michel Côté,Jean Pierre Bergeron,6.6
Alison Maclean,Billy Crudup,Samantha Morton,Mark Webber,7.0
Alice Wu,Joan Chen,Ato Essandoh,Jessica Hecht,7.6
Sarah Gavron,Satish Kaushik,Christopher Simpson,Tannishtha Chatterjee,6.7
Jake Schreier,Frank Langella,Joshua Ormond,Ana Gasteyer,7.1
Isabel Coixet,Sarah Polley,Julian Richings,Amanda Plummer,7.6
James Ponsoldt,Shailene Woodley,Jennifer Jason Leigh,Dayo Okeniyi,7.1
Randall Miller,William Hurt,Elden Henson,Michael Bower,7.1
Larry Charles,Bill Maher,Tal Bachman,Steve Burg,7.7
Joshua Tickell,Larry David,Sheryl Crow,George W. Bush,7.6
Tim Boxell,Bruce McGill,Diana Scarwid,Tom Bower,6.6
Michael D. Sellers,Katharine Ross,Carly Schroeder,George Harris,5.7
Reed Cowan,Dustin Lance Black,Emily Pearson,Gavin Newsom,7.1
James Dodson,Larry Miller,Anupam Kher,Shriya Saran,6.2
Stefan Ruzowitzky,Benno Fürmann,Rüdiger Vogler,Sebastian Blomberg,6.1
Alex Rivera,Leonor Varela,Jacob Vargas,Tenoch Huerta,5.9
James Gunn,Linda Cardellini,Rainn Wilson,Paul T. Taylor,6.8
John Murlowski,Ashley Scott,Piper Mackenzie Harris,Lochlyn Munro,5.8
Benni Diez,Clifton Collins Jr.,Cecilia Pillado,David Masterson,5.0
Danny Perez,Natasha Lyonne,Emmanuel Kabongo,Mark Webber,6.3
Spike Lee,Bernie Mac,Harry Lennix,Andre Braugher,6.8
Robby Henson,Marc Blucas,Max Ryan,Justine Waddell,5.1
Mike Judge,Anthony 'Citric' Campos,Patrick Fischler,David Herman,6.6
Zackary Adler,Simon Merrells,Kevin Leslie,Kris Sommerville,5.0
Shane Meadows,Stephen Graham,Joseph Gilgun,Jack O'Connell,7.7
Dominic Burns,Julian Glover,Sean Pertwee,Bianca Brigitte VanDamme,3.1
George Sidney,Esther Williams,Basil Rathbone,Red Skelton,6.5
Carmen Marron,Jossara Jinaro,Aimee Garcia,Rene Rosado,3.9
Tim McCanlies,Ethan Embry,Michael O'Neill,Alexandra Holden,6.8
George Sidney,Agnes Moorehead,Ava Gardner,Howard Keel,7.0
Mario Van Peebles,Tom Skerritt,Cinda McCain,Luke Perry,5.9
Jason Stone,Topher Grace,Ellen Burstyn,Christopher Heyerdahl,5.8
Jerry Rees,Jon Lovitz,Phil Hartman,Mindy Sterling,7.3
Jaco Booyens,Nicole Smolen,Sebastian Aguilar,Ivette Alvarez,6.9
Steve Miner,Richard Brooker,Dana Kimmell,Catherine Parks,5.7
Danny Steinmann,Tiffany Helm,Melanie Kinnaman,Dominick Brascia,4.7
Michael Landon Jr.,Henry Thomas,Louise Fletcher,A.J. Buckley,5.9
Jon Gunn,Alexa PenaVega,Delroy Lindo,Madison Pettis,5.9
Hayley Cloake,Brian Austin Green,Kayla Ewell,Linden Ashby,4.3
Tay Garnett,Jessica Tandy,Greer Garson,Lionel Barrymore,7.5
Shyam Madiraju,Jessica Lowndes,Ethan Peck,Brad Schmidt,4.8
Harmage Singh Kalirai,Saeed Jaffrey,Zohra Segal,Shobu Kapoor,5.8
Rita Merson,Ryan Guzman,James Wolk,Jason Ritter,5.3
Jon Knautz,Rachel Skarsten,Daniel Kash,Stefanie Drummond,6.0
William Wyler,Myrna Loy,Teresa Wright,Dana Andrews,8.1
Larry Clark,Kelli Garner,Nick Stahl,Brad Renfro,7.0
Petter Næss,Jørgen Langhelle,Per Christian Ellefsen,Sven Nordin,7.6
Robert Fontaine,Michael Derek,Arturo Castro,Brad Lee Wind,7.2
Jaume Balagueró,Manuela Velasco,Pablo Rosso,Carlos Lasarte,7.5
Patricia Cardoso,Rosie Perez,Martha Higareda,Cheyenne Haynes,6.3
Dan Perri,Travis Myers,David Proval,Carmen Argenziano,6.7
Neil Mcenery-West,Walter Hendrix III,Michael Chapman,Louise Brealey,4.8
Anthony O'Brien,James Ransone,Maria Doyle Kennedy,Shaun O'Hagan,5.5
Terence Young,Robert Shaw,Daniela Bianchi,Lois Maxwell,7.5
Michael Herz,Phoebe Legere,Jessica Dublin,Lisa Gaye,5.1
Woody Allen,Woody Allen,John Beck,Mews Small,7.3
David Robert Mitchell,Maika Monroe,Ruby Harris,Jake Weary,6.9
Woody Allen,Woody Allen,John Carradine,Lynn Redgrave,6.8
Robert Mulligan,Robert Duvall,Brock Peters,William Windom,8.4
George Miller,Vernon Wells,Bruce Spence,Kjell Nilsson,7.6
Chia-Liang Liu,Andy Lau,Anita Mui,Ho-Sung Pak,7.6
Kimberly Peirce,Alicia Goranson,Brendan Sexton III,Jeannetta Arnette,7.6
Chris Kentis,Eric Sheffer Stevens,Julia Taylor Ross,Adam Trese,5.3
Florian Henckel von Donnersmarck,Sebastian Koch,Ulrich Mühe,Martina Gedeck,8.5
Alex Kendrick,Ben Davies,Alex Kendrick,T.C. Stallings,7.0
Robert Rossen,George C. Scott,Jackie Gleason,Murray Hamilton,8.0
Jack Conway,Hedy Lamarr,Spencer Tracy,Claudette Colbert,7.1
Sylvain Chomet,Michel Robin,Charles Linton,Béatrice Bonifassi,7.8
Chris Eyre,Michael Greyeyes,Irene Bedard,Gary Farmer,7.2
Shari Springer Berman,Josh Hutcherson,James Urbaniak,Daniel Tay,7.5
Richard Linklater,Vernon Dobtcheff,Albert Delpy,Marie Pillet,8.0
Alejandro G. Iñárritu,Adriana Barraza,Jorge Salinas,Goya Toledo,8.1
Catherine Hardwicke,Holly Hunter,Sarah Clarke,Kip Pardue,6.8
Elia Kazan,Dean Stockwell,Celeste Holm,John Garfield,7.4
Debra Granik,Jennifer Lawrence,Shelley Waggener,Lauren Sweetser,7.2
Kevin Macdonald,Nicholas Aaron,Brendan Mackey,Joe Simpson,8.1
Henry King,Tyrone Power,Don Ameche,John Carradine,7.0
Miranda July,Najarra Townsend,Brad William Henke,Miranda July,7.4
Charles Ferguson,Matt Damon,George W. Bush,Barney Frank,8.3
Max Joseph,Vanessa Lengies,Emily Ratajkowski,Jonny Weston,6.1
Jim Jarmusch,Henry Silva,Gano Grills,Richard Portnow,7.5
David Ayer,J.K. Simmons,Christian Bale,Noel Gugliemi,7.0
Jerry Jameson,David Oyelowo,Leonor Varela,Sydelle Noel,5.3
Steven Soderbergh,Julia Roberts,Enrico Colantoni,Blair Underwood,4.7
Kevin Tenney,Kathleen Wilhoite,Tawny Kitaen,Rose Marie,5.7
John Cameron Mitchell,Sook-Yin Lee,Peter Stickles,Raphael Barker,6.5
Ari Folman,Ari Folman,Ronny Dayag,Zahava Solomon,8.0
Gary Rogers,Noah Danby,Kirby Heyborne,Bruce Newbold,3.3
Charles Ferguson,Campbell Scott,Dick Cheney,Donald Rumsfeld,8.3
Marielle Heller,Alexander Skarsgård,David Fine,Austin Lyon,6.9
David Sington,John F. Kennedy,Buzz Aldrin,Neil Armstrong,8.1
Kelly Reichardt,Bruce Greenwood,Zoe Kazan,Shirley Henderson,6.5
Fenton Bailey,Hugh M. Hefner,Bill Maher,Linda Lovelace,6.8
Bob Giraldi,Danny Aiello,Manny Perez,Ajay Naidu,7.3
Jill Sprecher,Alanna Ubach,Bob Balaban,Jamie Kennedy,6.4
Huck Botko,Matt Bennett,Krysta Rodriguez,Zack Pearlman,4.6
Luc Besson,Christopher Lambert,Isabelle Adjani,Jean-Hugues Anglade,6.5
David Duchovny,Robin Williams,Mark Margolis,Frank Langella,7.0
Mitchell Lichtenstein,Jess Weixler,Nathan Parsons,John Hensley,5.4
Lance Mungia,Jeffrey Falcon,Stephane Gauger,Kim De Angelo,6.7
Kundan Shah,Karisma Kapoor,Bobby Deol,Shakti Kapoor,2.8
Michael Dowse,Paul Kaye,Neil Maskell,Kate Magowan,7.4
Hue Rhodes,Peter Dinklage,Steve Buscemi,Romany Malco,5.8
Shane Meadows,Bob Hoskins,Annette Badland,Karl Collins,7.1
Roland Emmerich,Jeremy Irvine,Caleb Landry Jones,Matt Craven,4.5
Jugal Hansraj,Saif Ali Khan,Sanjay Mishra,Javed Jaffrey,5.3
Danny Provenzano,Vincent Pastore,Frank Vincent,Chuck Zito,5.4
Bill Muir,Alex Kendrick,Jansen Panettiere,Tiya Sircar,4.8
Richard LaGravenese,Anna Kendrick,Jeremy Jordan,Charly Bivona,5.9
Noah Buschel,Merritt Wever,Amy Ryan,Paul Adelstein,6.2
Brian Yuzna,Melinda Clarke,Kent McCord,Sarah Douglas,5.9
Hunter Richards,Jason Statham,Chris Evans,Dane Cook,6.6
Laurie Collyer,Brad William Henke,Kate Burton,Michelle Hurst,6.6
Aaron Hann,Jordi Vilasuso,Michael McLafferty,Kaiwi Lyman-Mersereau,6.0
James Watkins,Michael Fassbender,Jack O'Connell,Lorraine Stanley,6.8
Catherine Hardwicke,Frances Fisher,James Kyson,Marlene Forte,5.4
Phil Claydon,MyAnna Buring,James Corden,Silvia Colloca,5.2
Ralph Ziman,Rapulana Seiphemo,Kenneth Nkosi,Robert Hobbs,7.8
John Simpson,Colin Salmon,Lee Evans,Ian McNeice,6.4
Colin Minihan,Mackenzie Gray,Sean Rogerson,Ashleigh Gryzko,6.1
Conor McMahon,Peter McQuinn,Tommy Knight,Jemma Curran,5.7
Chris Shadley,Daniel Baldwin,William Lee Scott,Marc Macaulay,5.5
Simon Napier-Bell,Alice Cooper,Tim Rice,Louis Walsh,7.4
Woody Allen,Woody Allen,Charlotte Rae,Louise Lasser,7.1
Simon Yin,Paul Sheehan,Linus Roache,Kathy Uyen,3.9
Jeff Crook,Nicholas Gonzalez,Mario Cimarro,Ricardo Chavira,4.6
Orson Welles,Rita Hayworth,Everett Sloane,Ted de Corsia,7.7
Dave Payne,Mircea Monroe,Lew Temple,Robert Pine,4.9
James Cox,Jake Gyllenhaal,M.C. Gainey,Mark Rolston,6.3
Jonas Åkerlund,Noel Gugliemi,Saffron Burrows,Matt Lucas,6.1
Brad Copeland,Sunil Narkar,Ben Schwartz,Glenn Howerton,6.6
Paul Bunnell,Kate Maberly,Kevin McCarthy,Paul Williams,5.7
Phil Morrison,Sally Hawkins,Curtiss Cook,Peter Hermann,5.6
Harald Reinl,Christopher Lee,Lex Barker,Karin Dor,6.0
James Cox,Jon Mack,Powers Boothe,Josh Meyers,5.7
Richard Lester,Buster Keaton,Zero Mostel,Phil Silvers,7.0
Michael Moore,Michael Moore,Eddie Vedder,Steve Earle,5.3
Tanner Beard,William McNamara,Kevin Alejandro,Glenn Morshower,4.4
Scott Dow,Trenton Rostedt,Wray Crawford,Dave Sheridan,3.4
Derick Martini,Kevin Zegers,Bella Heathcote,Tom Arnold,4.5
Jerry Dugan,Melissa Bolona,Michael Aaron Milligan,James Chalke,3.4
Tim Hunter,Keanu Reeves,Daniel Roebuck,Ione Skye,7.1
Michael Polish,Peter Coyote,Anthony Edwards,Jon Gries,6.4
William Kaufman,Paul McGillion,Mike 'The Miz' Mizanin,David Lewis,5.2
Rodrigo Cortés,Ryan Reynolds,Samantha Mathis,Erik Palladino,7.0
Richard Ayoade,Craig Roberts,Paddy Considine,Sally Hawkins,7.3
Jehane Noujaim,Khalid Abdalla,Ahmed Hassan,Aida Elkashef,8.1
Pascal Arnold,Karl E. Landler,Lizzie Brocheré,Pierre Perrier,5.8
Remo,Lauren Gottlieb,Remo,Prabhudheva,6.4
James Marsh,Paul McGill,Philippe Petit,Jean-Louis Blondeau,7.8
John Laing,Siobhan Marshall,Peter Feeney,Rachel Nash,6.3
Jamal Hill,Logan Browning,Adam Ratcliffe,Faizon Love,7.2
Daniel Stamm,Caleb Landry Jones,Ashley Bell,Patrick Fabian,5.6
Sam Taylor-Johnson,Kristin Scott Thomas,Ophelia Lovibond,Anne-Marie Duff,7.2
Elia Kazan,Marlon Brando,Karl Malden,Kim Hunter,8.0
Stanley Kubrick,George C. Scott,Slim Pickens,Keenan Wynn,8.5
Carlos Carrera,Damián Alcázar,Ana Claudia Talancón,Pedro Armendáriz Jr.,6.8
Benh Zeitlin,Quvenzhané Wallis,Gina Montana,Dwight Henry,7.3
J. Lee Thompson,Roddy McDowall,Paul Williams,Claude Akins,5.5
Maggie Greenwald,Aidan Quinn,David Patrick Kelly,Jane Adams,7.3
Vera Farmiga,Donna Murphy,Bill Irwin,Michael Chernus,6.3
Vijay Chandar,Hansika Motwani,T.R. Silambarasan,Brahmanandam,5.1
Morgan Spurlock,Quentin Tarantino,J.J. Abrams,Donald Trump,6.6
Jonathan Wacks,Steve Buscemi,Gary Farmer,Jon Gries,6.1
Khyentse Norbu,Tshewang Dendup,Lhakpa Dorji,Sonam Kinga,7.5
Ted Post,Clint Eastwood,Bruce Dern,Alan Hale Jr.,7.0
Richard Brooks,Humphrey Bogart,Jim Backus,Kim Hunter,7.2
Tony Krantz,George Newbern,Tom Cavanagh,Cas Anvar,5.3
Mitchell Altieri,Kimberley Crossman,Luke Edwards,Bree Williamson,8.7
W.D. Hogan,Tom Everett Scott,Keenan Tracey,Nicholas Carella,3.4
Corey Grant,Christian Keyes,Essence Atkins,Tatyana Ali,5.4
Tom Tykwer,Moritz Bleibtreu,Ludger Pistor,Armin Rohde,7.8
Lucky McKee,James Duval,Will Estes,Nora Zehetner,6.7
Richard Boddington,Natasha Henstridge,CJ Adams,Erin Pitt,4.7
David Hunt,Matthew Alan,Chris Cleveland,Circus-Szalewski,6.3
Patricia Riggen,America Ferrera,Eugenio Derbez,Kate del Castillo,7.4
J. Lee Thompson,Roddy McDowall,Gordon Jump,John Randolph,6.1
Todd Field,Tom Wilkinson,Sissy Spacek,Karen Allen,7.5
Steven R. Monroe,Sarah Butler,Chad Lindberg,Daniel Franzese,6.3
